realsalingvolume,avgprice,commentnum,commercialarea,creditcardnum,facilityservices_breakfast,facilityservices_familysuite,facilityservices_queenroom,facilityservices_twinroom,facilityservices_parkinglot,facilityservices_swimpool,facilityservices_pickup,facilityservices_gym,facilityservices_airportshuttle,facilityservices_grandopen,facilityservices_pet,trait_gardenarchitecture,trait_lakeview,trait_leisurevacation,trait_parentingtime,trait_romanticlovers,trait_businesstrip,trait_conferencehotel,trait_department,trait_inn,trait_youthhostel,trait_boutiquehotel,trait_designedhotel,trait_hotspringhotel,trait_traditionalhotel,trait_deliciousfood,trait_plumfragrance,id,lat,lng,name,openingtime,roomnum,picturenum,rstar,grade,distance_to_railway_station,distance_to_north_railway_station,distance_to_downtown,trip,scenery_5km,scenery_3km,scenery_1km,subway,scenic spot,beautifulscenery,lane,environment,sea,nightlif,location,busstation,railwaystation,tranquility,transportation,view,General,Services,Roomamenities,Activities,surroundfacility,timestatistic,meishi,theater,recreation,lady,openinglong
1174,167,519,工业园区金鸡湖商业区,4,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385626,31.297294889081,,布丁酒店（苏州东环路店）,2014-09,75,27,2,1.5,9.0,16.8,8.0,0,23115,2634,32,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,13,1,1,237,363502,8708,88392,248174,1
53,123,3,,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383687,30.915754315422,,苏州富华商务宾馆,unknown,40,43,2,1.5,52.4,67.4,59.3,0,112,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,330,0,0,0,999
202,450,64,阳澄湖旅游度假区,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999545,31.412816048527,,苏州阳澄水岸度假酒店,2014-09,20,52,2,1.5,24.1,20.4,31.1,0,812,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,22,0,0,41,0,0,0,0,3
846,33,888,观前街地区（市中心）,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2942443,31.327401557936,,不约而同青年旅舍（苏州拙政园店）,2015-09,18,107,2,2,4.3,15.1,6.7,0,30408,20930,14023,0,2510.0,0,0,2056.0,0,336.0,5350.0,0,0,812.0,760.0,548.0,14,8,55,4,0,349,84723,0,34817,10528,0
377,160,344,越溪SM广场,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1947948,31.220734721168,,苏州凯维娜主题宾馆,2014-06,33,39,2,1.5,15.7,32.1,12.0,0,1076,95,2,0,0,0,0,58.0,0,0,0,0,0,0,0,0,4,3,9,0,0,286,106270,0,27018,33384,999
11,114,3,阳澄湖旅游度假区,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2141960,31.365433674681,,苏州安亭旅社,unknown,16,16,2,1.5,19.4,17.9,23.1,0,208,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36803,0,0,5541,999
4550,210,1061,苏州新区,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346024,31.302517235587,,锦江之星（苏州乐园店）,2013-12,136,53,4,1.5,8.8,24.0,4.9,0,11486,8008,3064,0,0,0,0,286.0,0,0,0,0,0,0,248.0,0,9,10,22,0,10,473,104415,0,3736,2585,20
3,128,1,吴江地区,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1918398,31.098264276714,,苏州景竹宾馆,unknown,15,10,2,1.5,46.4,51.4,43.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,966,0,0,0,999
3102,147,1866,观前街地区（市中心）,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222207,31.321808689577,,苏州太湖雪商务酒店,2014-06,76,83,2,1.5,3.5,15.9,5.5,0,30683,24463,1833,0,0,0,0,858.0,0,0,4958.0,0,0,650.0,3402.0,0,14,6,54,1,5,968,3124,0,2940,836,1
1767,155,1012,苏州工业园区,6,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640583,31.36381212472,,苏州人人快捷酒店,2013-12,60,54,2,1.5,12.6,14.3,19.5,0,4270,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,41,3,0,552,2132,0,560,79,3
464,358,107,太湖风景区,3,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879053,31.104787757624,,苏州得月阁湖景度假别墅农庄,2013-12,41,37,2,1.5,54.2,65.6,49.2,0,719,208,0,0,0,0,0,74.0,0,14.0,12.0,0,0,0,0,0,8,4,9,4,0,63,0,0,0,0,4
799,139,547,观前街地区（市中心）,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986471,31.319684929934,,99旅馆连锁（苏州观前街店）,2014-03,62,30,2,1.5,4.1,15.8,5.5,0,30662,23175,3947,0,38.0,0,0,2856.0,0,0,12820.0,0,0,198.0,2942.0,0,15,15,22,3,5,360,1544007,0,223377,13831,3
6894,292,3844,观前街地区（市中心）,6,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,879055,31.314948695151,,苏州绿谷明珠精品酒店,2013-12,48,111,2,2.5,4.7,17.1,4.9,0,26538,23572,2743,106.0,0,0,0,1172.0,0,154.0,12948.0,0,0,0,3500.0,0,12,12,40,2,5,1914,5855285,14515,876513,758904,2
48,95,35,同里古镇内,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711417,31.160733332621,,同里莘龙宾馆,2014-02,12,30,2,1.5,34.0,43.8,30.8,0,5153,4878,4709,0,522.0,0,0,416.0,0,12.0,392.0,0,0,126.0,12.0,0,9,21,40,1,0,18,30473,0,9555,128,6
499,219,321,工业园区独墅湖高教区,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599172,31.250463297916,,都市花园（苏州普惠商业广场店）,2014-07,65,34,2,1.5,21.4,29.2,21.3,0,136,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,10,0,0,150,225959,0,12172,127874,999
6983,305,2337,苏州工业园区,3,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,392555,31.306086216712,,苏州华侨饭店,2013-12,176,110,4,3.5,4.7,19.5,1.7,1,32991,9137,30,0,0,0,0,0,0,0,0,0,0,0,0,0,15,24,57,6,15,954,13978,0,0,0,28
8655,316,2865,苏州工业园区,6,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,484011,31.3389204168,,苏州东沙湖邻里商务酒店,2013-12,116,69,2,3.5,16.8,20.1,18.3,0,4207,178,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,48,6,0,1310,100182,1263,315,16846,2
1773,160,634,观前街地区（市中心）,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687630,31.330773079298,,速8酒店（苏州拙政园店）,2013-12,81,42,2,1.5,4.7,14.4,8.2,0,25259,17781,55,0,98.0,0,0,298.0,0,0,164.0,0,0,0,14.0,0,8,12,16,0,11,393,13952,0,396,0,5
14,116,6,阳澄湖旅游度假区,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702994,31.364839715536,,苏州新世界旅馆,unknown,15,27,2,1.5,19.3,20.3,23.0,0,208,77,0,0,0,0,0,18.0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,37043,0,0,5541,999
160,117,24,吴江地区,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988661,31.173377022906,,苏州蜜橙快捷酒店,2015-04,28,30,2,1.5,22.9,33.6,21.4,0,616,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,20,186671,0,0,5926,0
284,163,154,,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1897962,30.918489082024,,格林豪泰（苏州震泽镇南路店）,2014-04,81,30,2,1.5,69.5,74.5,66.4,0,288,288,285,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,0,0,68,117117,0,0,6688,1
325,387,122,太湖风景区,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2652651,31.162652990499,,漫·太湖四季客栈（苏州庭山店）,2015-08,30,26,2,2,39.0,50.4,34.0,2,104,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,22,2,0,24,90,0,0,0,999
20,156,4,同里古镇内,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579124,31.164272631143,,同里民国大饭庄,unknown,3,3,2,1.5,31.8,39.5,28.6,0,5153,5153,4650,0,1340.0,0,26.0,3344.0,0,694.0,3800.0,0,0,2250.0,0,170.0,2,3,15,0,0,0,26046,0,810,0,3
1481,144,493,木渎风景区,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702758,31.246980493132,,7天连锁酒店（苏州木渎金桥开发区店）,2014-06,94,114,2,2,17.2,31.0,12.3,0,2582,1847,55,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,19,0,0,276,22749,0,0,59,2
16633,615,4126,汽车南站地区,6,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,485110,31.279872198965,,苏州苏苑饭店,2013-12,278,104,6,4.5,8.2,21.4,6.5,0,7927,3775,33,0,0,0,0,12.0,0,0,0,0,0,0,12.0,0,20,21,55,12,11,1192,283048,0,257029,2644,8
53,338,48,太湖风景区,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1965106,31.102233010037,,苏州西山行农家客栈,2014-01,23,56,2,0,50.8,62.2,45.8,0,1747,377,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,22,5,1,2,0,0,0,0,7
5360,221,3234,木渎风景区,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438161,31.283203273674,,维也纳国际酒店（苏州乐园店）,2013-12,188,118,2,3.5,13.3,27.4,8.2,0,9076,7884,10,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,27,1,0,1920,2380,0,0,0,3
840,405,274,太湖风景区,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2303583,31.065908670727,,苏州江南茶文化博物馆,2014-01,27,77,2,2,47.3,59.2,40.1,0,930,219,98,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,13,3,1,108,0,0,0,0,5
1755,541,393,太湖风景区,5,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484020,31.089942229617,,苏州山水度假村,2013-12,120,86,2,4,41.0,52.9,33.8,0,632,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,32,6,1,198,0,0,0,0,12
133,191,76,相城经济开发区,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643611,31.438879736501,,苏州梨花湾宾馆,2014-09,55,38,2,1.5,15.4,12.2,19.5,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,55,36105,0,0,1504,999
2898,93,824,汽车南站地区,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473595,31.261720817271,,布丁酒店（苏州吴中商城碧波街店）,2013-12,74,40,2,1.5,10.7,23.6,8.9,0,4363,121,32,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,0,2,465,106939,0,88537,36994,3
197,227,61,木渎风景区,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1806992,31.251389030334,,格林豪泰（苏州木渎老街店）,2013-12,102,34,2,1.5,16.6,30.4,11.7,0,4769,1847,167,0,0,0,0,0,0,0,18.0,0,0,0,12.0,0,9,10,8,0,10,33,2542,0,1290,0,5
64,140,12,太湖风景区,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409409,31.14209615618,,苏州西山近山湖农家乐,unknown,10,7,2,1.5,48.5,59.9,43.5,0,635,546,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,2,0,0,0,0,0,0,999
180,146,52,太湖风景区,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2103012,31.135974565169,,苏州庭悦人家农家乐,2015-05,6,90,2,2,48.7,60.0,43.7,0,1199,546,316,0,40.0,0,0,42.0,0,26.0,22.0,0,0,22.0,0,0,4,4,38,6,0,22,561,0,0,0,0
9080,162,2130,观前街地区（市中心）,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473599,31.309434598532,,锦江之星（苏州养育巷店）,2013-12,147,89,5,1.5,5.3,18.0,3.5,0,32960,25615,494,0,0,0,0,1146.0,0,0,996.0,0,0,216.0,198.0,0,5,4,12,0,10,947,660,0,150842,1292,8
10511,156,4564,观前街地区（市中心）,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652319,31.321726046408,,瑞泰连锁酒店（苏州观前街拙政园店）,2013-12,105,74,4,1.5,3.8,16.3,5.4,0,32276,25181,1802,0,0,0,0,998.0,0,0,4444.0,0,0,650.0,2736.0,0,8,11,24,1,5,2514,260,0,2940,836,4
69,293,56,火车站地区,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3071815,31.339176231604,,黄尚微福私房（苏州火车站店）,2015-10,4,19,2,2,1.5,15.6,6.7,0,31593,19308,97,0,0,0,0,394.0,0,14.0,256.0,0,340.0,0,262.0,0,4,3,35,0,0,12,16389,0,12249,10253,0
728,386,537,,6,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2700554,30.910169689691,,苏州知音华美达酒店（盛泽知音大酒店）,2015-01,120,62,2,4,53.6,68.6,60.5,0,112,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,38,2,0,182,21382,0,0,0,1
38,108,4,汽车南站地区,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392134,31.276693522325,,苏州天伦之夜宾馆,unknown,29,12,2,1.5,8.9,21.6,7.1,0,7459,2178,33,0,0,0,0,0,0,14.0,0,0,0,0,0,0,5,3,2,0,1,0,13155,0,17172,6268,999
41,318,3,太湖风景区,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2108718,31.13332917425,,苏州水泽堂农家乐饭店,unknown,42,22,2,1.5,37.0,48.9,29.7,0,568,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
41,88,44,太湖风景区,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2314694,31.325610522176,,苏州阳光假日客栈,2015-07,16,16,2,1.5,22.1,31.9,20.6,0,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,0,0,17,0,0,0,0,0
116,288,21,甪直,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023442,31.280316002791,,苏州金河湾温泉酒店,2015-04,40,10,2,0,29.3,45.1,28.4,0,1107,1104,32,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,23,3,0,20,65,0,2016,0,999
365,399,81,同里古镇内,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1768309,31.162910710497,,同里顺水湾休闲客栈,2014-08,3,57,2,0,31.6,39.3,28.5,0,5153,5153,4650,0,1468.0,0,26.0,3634.0,0,848.0,4218.0,0,0,2370.0,0,290.0,3,2,9,1,8,52,101827,0,810,0,4
8,250,5,太湖风景区,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225945,31.101825458462,,苏州西山福祉园农庄,unknown,10,37,2,1.5,49.4,60.7,44.4,0,1763,913,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,999
1924,104,1185,观前街地区（市中心）,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986467,31.324200801243,,99旅馆连锁（苏州平江路店）（原拙政园店）,2013-12,75,57,2,1.5,4.2,15.2,6.3,0,26324,21019,15686,0,1678.0,0,0,582.0,0,12.0,3820.0,0,0,220.0,1590.0,0,3,2,16,0,13,712,274261,0,70367,10528,5
1182,175,319,同里古镇内,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503538,31.156644931685,,格林豪泰（苏州同里汽车站店）,2014-05,60,45,2,1.5,33.6,43.5,30.5,0,5153,4796,116,0,0,0,0,28.0,0,0,0,0,0,0,0,0,10,11,22,1,0,221,16206,0,0,0,3
7212,367,2952,汽车南站地区,6,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2079790,31.271240883498,,苏州璞御中润公寓酒店,2013-12,70,193,2,3.5,9.4,22.4,7.6,0,5823,1726,33,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,60,0,2,1652,692698,6656,208545,3022,3
73,145,296,石路商业区,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113072,31.317822808454,,苏州路客旅馆,2014-02,62,58,2,1.5,3.2,18.0,4.2,0,32957,23246,2171,1050.0,0,0,0,1184.0,0,152.0,4030.0,0,0,0,3164.0,0,5,3,2,0,5,176,1803229,0,129258,509358,999
108,105,40,观前街地区（市中心）,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771704,31.317962698665,,苏州诚顺宾馆,2014-02,75,28,2,1.5,3.9,16.3,4.9,0,30803,24840,1482,0,0,0,0,2018.0,0,0,10364.0,0,0,848.0,2878.0,0,4,8,23,0,5,9,582112,0,135408,5319,11
2372,135,880,汽车南站地区,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488651,31.28877205447,,汉庭酒店（苏州汽车南站店）,2013-12,104,22,2,2,7.9,21.1,6.1,0,26182,4149,466,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,12,0,10,313,12005,0,0,747,5
241,117,235,苏州新区,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221340,31.260235757769,,苏州思密达宾馆,2014-06,12,25,2,1.5,14.5,27.5,7.5,0,6482,551,0,0,0,0,0,58.0,0,0,0,0,0,0,0,0,4,7,15,0,2,163,504197,0,9511,47742,2
23811,356,5580,苏州新区,6,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,419416,31.285188753505,,苏州长江智选假日酒店,2013-12,245,82,5,3.5,11.0,27.5,6.2,9,11115,5618,2542,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,35,0,5,2239,0,0,0,0,5
17,128,15,太湖风景区,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323291,31.147786141423,,苏州西山果园农家乐饭店,unknown,5,25,2,1.5,47.0,58.4,42.0,0,641,352,21,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,9,3,0,0,0,0,0,0,8
121,144,107,相城经济开发区,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2726926,31.380700434063,,青年·都市迷你（徐图港地铁站苏州小外滩店）（原齐门北大街店）,2015-10,40,55,2,0,6.7,8.6,11.8,0,346,25,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,6,5,12,0,0,74,324,0,1695,0,0
18419,619,3531,观前街地区（市中心）,6,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,345027,31.314403076004,,苏州凯莱酒店,2013-12,294,64,5,4,6.2,15.9,6.1,2,26198,21700,2061,222.0,0,0,0,532.0,0,0,1102.0,0,0,32.0,750.0,0,16,18,34,4,15,1498,136225,0,0,0,18
295,168,87,太湖风景区,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210452,31.339641620137,,苏州恒乐商务宾馆,2014-03,30,28,2,1.5,21.9,30.3,20.9,0,774,0,0,0,0,0,0,56.0,0,0,60.0,0,0,0,0,0,4,3,10,0,0,62,215,0,0,0,999
798,178,349,相城经济开发区,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922621,31.471645200898,,新鲜港时尚酒店（苏州渭塘高铁北站店）,2013-12,92,21,2,2.5,19.2,7.1,24.3,0,61,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,21,0,6,173,99967,0,119304,2509,4
138,246,107,苏州新区,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452450,31.260460660064,,苏州易洋尚品酒店,2014-07,26,31,2,1.5,14.4,27.4,7.4,0,6482,551,0,0,0,0,0,40.0,0,0,0,0,0,0,0,0,4,7,15,0,2,85,491327,0,9511,47742,2
179,122,105,工业园区金鸡湖商业区,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222229,31.312609529742,,苏州中新宾馆,2014-02,40,36,2,1.5,7.5,15.3,7.5,0,25272,18316,0,0,0,0,0,0,0,0,216.0,0,0,0,16.0,0,5,3,2,0,3,60,167523,0,210577,40229,999
251,144,58,太湖风景区,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001727,31.23004011571,,苏州汉玺假日酒店,2014-02,36,34,2,1.5,21.3,37.3,16.3,0,2036,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,16,0,0,37,60,0,0,0,0
66,80,35,木渎风景区,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988476,31.260564691854,,苏州九州宾馆,2014-08,24,15,2,0,15.7,29.5,10.8,0,5909,1862,1622,0,0,0,0,76.0,0,16.0,18.0,0,0,0,0,0,0,0,1,0,4,22,172094,0,34056,5910,999
13189,274,2420,苏州工业园区,5,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447054,31.33088688553,,苏州园区国际博览中心宜必思酒店,2013-12,203,59,4,2.5,14.3,18.5,15.8,0,5778,4204,16,12.0,0,0,0,18.0,0,0,20.0,0,0,0,736.0,0,16,9,35,0,5,1184,4637,0,16,19,5
22,100,3,木渎风景区,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988474,31.259154625147,,苏州久红宾馆,unknown,20,11,2,0,16.1,29.9,11.2,0,5246,1862,1622,0,0,0,0,76.0,0,16.0,18.0,0,0,0,0,0,0,0,1,0,4,0,156534,0,0,5375,999
8,309,1,同里古镇内,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2651343,31.162882979438,,苏州老街贴水客栈,unknown,7,41,2,0,31.6,39.3,28.5,0,5153,5153,4650,0,1484.0,0,26.0,4148.0,0,860.0,4288.0,0,0,2680.0,0,310.0,5,0,3,0,0,0,101818,0,810,0,999
75,88,7,相城经济开发区,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2907926,31.435890505772,,苏州华南精品客栈,unknown,15,29,2,0,15.1,11.5,19.9,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37409,0,0,294,999
487,150,226,太湖风景区,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1683892,31.110348453054,,尚客优快捷酒店（苏州金庭林屋洞店）,2014-08,44,50,2,1.5,46.5,57.8,41.5,0,1637,619,549,0,0,0,0,12.0,0,12.0,0,0,0,24.0,0,0,7,7,19,0,2,133,0,0,0,0,3
213,153,109,阳澄湖旅游度假区,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959955,31.363838082675,,苏州东港商务宾馆,2013-12,30,40,2,1.5,18.7,19.6,22.4,0,295,120,0,0,0,0,0,56.0,0,0,0,0,0,0,0,0,2,3,6,0,8,52,19690,0,0,0,4
8,129,1,太湖风景区,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246430,31.071589146603,,苏州惠仁农家乐,unknown,10,18,2,1.5,52.0,63.3,47.0,0,1208,454,313,0,16.0,18.0,0,14.0,12.0,0,36.0,0,0,16.0,0,28.0,3,0,3,0,0,0,315,0,2955,0,999
393,205,169,木渎风景区,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807540,31.268130447078,,苏州锦绣江南宾馆,2013-12,54,54,2,1.5,15.2,29.0,10.2,0,10530,1867,4,0,0,0,0,310.0,0,0,102.0,0,0,0,0,0,5,3,8,2,14,89,421163,0,776101,7979,8
12,2582,11,太湖风景区,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216446,31.228105732895,,太湖精品别墅水澜居,unknown,4,96,2,2.5,26.7,44.1,21.7,0,1776,105,13,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,67,8,0,0,0,0,0,0,0
42,95,22,苏州新区,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988462,31.275473466759,,苏州金鸿宾馆,2014-05,22,31,2,0,9.5,25.3,5.2,0,12415,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,13,442,0,0,0,999
386,364,590,观前街地区（市中心）,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2782920,31.314108469971,,苏州影宿电影酒店,2015-09,25,73,2,2,4.9,17.9,4.7,0,26538,23572,2657,1546.0,0,0,0,1226.0,0,154.0,16938.0,0,0,290.0,6388.0,0,12,12,31,0,0,155,4134648,14515,850309,697246,0
